"Date","Total_MarketCap_proxy","MarketReturn","InvestmentValue"
2018-01-01,2812116530.49326,-0.693147180559946,0.5
2018-01-02,263503413189263,0.0937786199063665,0.549158286787756
2018-01-03,274968882683797,0.0133016129801433,0.556511775994654
2018-01-04,360869401273796,0.0221800670920068,0.568993151713333
2018-01-05,428806091407890,0.10860272988261,0.634267714725524
2018-01-06,332161631678882,0.00808134506050885,0.639414218315628
2018-01-07,273426204445448,-0.0563848189486497,0.604358554084654
2018-01-08,293576945248112,-0.0809902288305882,0.557341091795075
2018-01-09,257222155398959,-0.0314651906628053,0.540077277014329
2018-01-10,297093561885766,0.0274206241083515,0.555091441153395
2018-01-11,235632498287704,-0.110564579808447,0.496989191910736
2018-01-12,178962770779162,0.0446129258796691,0.519663353642009
2018-01-13,195899169000078,0.0307259162969423,0.535878320538375
2018-01-14,162870562399759,-0.04058309477867,0.514566102743045
2018-01-15,187217616749866,0.00164372924732224,0.515412605615976
2018-01-16,229698786607680,-0.186130821610207,0.427877497678994
2018-01-17,222905105495594,-0.0258417484415734,0.416962039714389
2018-01-18,181027549541751,0.025598892684598,0.427773597782257
2018-01-19,130902257936782,0.0118830173373963,0.432887160969135
2018-01-20,159835628648462,0.106473335059158,0.481521282596104
2018-01-21,120616868296299,-0.105892965900416,0.433138468245019
2018-01-22,120546561729856,-0.0588504686473436,0.408383627587728
2018-01-23,109805449530966,-0.00582639455406091,0.40601114167502
2018-01-24,118274179732566,0.0453931435808982,0.424865966123002
2018-01-25,105392560989392,-0.00800376680751521,0.421479010288806
2018-01-26,114009890270087,-0.00736267109752642,0.418387194938285
2018-01-27,91089357889453.5,0.0248834179413456,0.428928708897147
2018-01-28,106491822651878,0.0361297011285889,0.444709129341628
2018-01-29,85657040502533.1,-0.0417153276239062,0.426539552016765
2018-01-30,93028062319565.9,-0.109840559791585,0.382169619097083
2018-01-31,87789332882972.6,0.0134373918624314,0.387339640032575
2018-02-01,97974769500082.4,-0.106585947192446,0.34817874528139
2018-02-02,120148447121845,-0.041275710670208,0.33409997452216
2018-02-03,70675398287586.1,0.0395766044640613,0.34758765491929
2018-02-04,62118247383598.4,-0.104137477449041,0.313211725175595
2018-02-05,68297020209417.2,-0.174606635775251,0.263031228413684
2018-02-06,114910288462427,0.110268873668967,0.293694948347273
2018-02-07,73963795657204.2,-0.0176976928369208,0.288542949083952
2018-02-08,83488773716656,0.0890884236816298,0.315428606288589
2018-02-09,63314090793699.4,0.0560890150140772,0.33362625981956
2018-02-10,70873594270560.9,-0.0136755997922419,0.329094776609222
2018-02-11,52830822735741.4,-0.0577421383614055,0.310630357975696
2018-02-12,58652906761773.9,0.0925549611192515,0.340753249496452
2018-02-13,51546873543624.5,-0.0365648452191026,0.32851869996569
2018-02-14,79360994038439.9,0.100407885962592,0.363217434328622
2018-02-15,96258189594713.8,0.0665250875666814,0.388202354212253
2018-02-16,78904746279987.1,0.00916361924326814,0.391776041724006
